"StudyArea" "YearsDivided" "Habitat" "lat" "lon"
"2037" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.43295 5.44047
"2038" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"2039" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.4248
"2040" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2041" "Terschelling" "2001 - 2013" "Forest" 53.39854 5.35883
"2042" "Terschelling" "1981 - 2000 " "Open water" 53.35479 5.22952
"2043" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35477 5.2145
"2044" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.36373 5.19944
"2045" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2046" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.36465
"2047" "Terschelling" "2001 - 2013" "Saltmarch" 53.4306 5.46876
"2048" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"2049" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.3997 5.21432
"2050" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36579 5.20142
"2051" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.27443
"2052" "Terschelling" "1981 - 2000 " "Marsh" 53.35747 5.20904
"2053" "Terschelling" "2001 - 2013" "Saltmarch" 53.42269 5.47445
"2054" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42677 5.42482
"2055" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40991 5.32804
"2056" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.43986
"2057" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.34962
"2058" "Terschelling" "1981 - 2000 " "Heathland" 53.39077 5.25945
"2059" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36869 5.20169
"2060" "Terschelling" "1981 - 2000 " "Heathland" 53.35974 5.19602
"2061" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41451 5.41435
"2062" "Terschelling" "1961 - 1980 " "Saltmarch" 53.42676 5.43986
"2063" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43569 5.5151
"2064" "Terschelling" "1961 - 1980 " "Heathland" 53.39981 5.33459
"2065" "Terschelling" "1937 - 1960" "Open water" 53.3997 5.21432
"2066" "Terschelling" "1937 - 1960" "Marsh" 53.39972 5.22935
"2067" "Terschelling" "2001 - 2013" "Marsh" 53.35958 5.19919
"2068" "Terschelling" "1981 - 2000 " "Open water" 53.38173 5.21439
"2069" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40878 5.30451
"2070" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.39473
"2071" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"2072" "Terschelling" "1961 - 1980 " "Heathland" 53.40025 5.32482
"2073" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40875 5.27443
"2074" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40771 5.43896
"2075" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"2076" "Terschelling" "2001 - 2013" "Saltmarch" 53.40521 5.44055
"2077" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"2078" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39972 5.22935
"2079" "Terschelling" "1961 - 1980 " "Saltmarch" 53.36373 5.19944
"2080" "Terschelling" "1981 - 2000 " "Saltmarch" 53.3616 5.18823
"2081" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"2082" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41779 5.40977
"2083" "Terschelling" "1961 - 1980 " "Open water" 53.3817 5.19937
"2084" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.27443
"2085" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40879 5.33458
"2086" "Terschelling" "1981 - 2000 " "Brushwood" 53.419 5.42594
"2087" "Terschelling" "1961 - 1980 " "Saltmarch" 53.42676 5.43986
"2088" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.39392 5.27071
"2089" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2090" "Terschelling" "1937 - 1960" "Marsh" 53.42677 5.42482
"2091" "Terschelling" "1981 - 2000 " "Saltmarch" 53.38183 5.31958
"2092" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41443 5.4318
"2093" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39974 5.24439
"2094" "Terschelling" "1937 - 1960" "Marsh" 53.39071 5.21436
"2095" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.36177 5.20343
"2096" "Terschelling" "1981 - 2000 " "Marsh" 53.37269 5.18438
"2097" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"2098" "Terschelling" "2001 - 2013" "Heathland" 53.37346 5.19566
"2099" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42597 5.43518
"2100" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.49998
"2101" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.36383 5.27455
"2102" "Terschelling" "1981 - 2000 " "Open water" 53.39981 5.33459
"2103" "Terschelling" "1981 - 2000 " "Heathland" 53.37714 5.18398
"2104" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.39082 5.31957
"2105" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"2106" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.39069 5.19933
"2107" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36419 5.20117
"2108" "Terschelling" "1937 - 1960" "Heathland" 53.39078 5.27448
"2109" "Terschelling" "1961 - 1980 " "Saltmarch" 53.41777 5.45489
"2110" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44469 5.50008
"2111" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"2112" "Terschelling" "2001 - 2013" "Dry disturbed environment" 53.40614 5.39682
"2113" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"2114" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36684 5.18429
"2115" "Terschelling" "1937 - 1960" "Marsh" 53.39974 5.24439
"2116" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.40977
"2117" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.39473
"2118" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.43573 5.46996
"2119" "Terschelling" "1981 - 2000 " "Open water" 53.35734 5.21967
"2120" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"2121" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38582 5.25721
"2122" "Terschelling" "1981 - 2000 " "Marsh" 53.37258 5.19618
"2123" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2124" "Terschelling" "1961 - 1980 " "Marsh" 53.38554 5.21265
"2125" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"2126" "Terschelling" "1981 - 2000 " "Open water" 53.38173 5.21439
"2127" "Terschelling" "2001 - 2013" "Saltmarch" 53.42506 5.44111
"2128" "Terschelling" "1937 - 1960" "Saltmarch" 53.40875 5.49998
"2129" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42722 5.403
"2130" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.36373 5.19944
"2131" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40875 5.27443
"2132" "Terschelling" "1937 - 1960" "Saltmarch" 53.36373 5.19944
"2133" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"2134" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.35826 5.20875
"2135" "Terschelling" "1981 - 2000 " "Brushwood" 53.41684 5.42744
"2136" "Terschelling" "1937 - 1960" "Marsh" 53.42677 5.42482
"2137" "Terschelling" "1961 - 1980 " "Saltmarch" 53.41777 5.45489
"2138" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40728 5.41391
"2139" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37465 5.2949
"2140" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35477 5.2145
"2141" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.27443
"2142" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2143" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.44311 5.50542
"2144" "Terschelling" "1981 - 2000 " "Marsh" 53.35969 5.19871
"2145" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35891 5.20591
"2146" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36373 5.19944
"2147" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.39473
"2148" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38222 5.24971
"2149" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41532 5.36322
"2150" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40875 5.27443
"2151" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39981 5.33459
"2152" "Terschelling" "1961 - 1980 " "Open water" 53.37283 5.28955
"2153" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"2154" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41162 5.33104
"2155" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44285 5.51869
"2156" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"2157" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2158" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36087 5.18597
"2159" "Terschelling" "1961 - 1980 " "Heathland" 53.38218 5.21514
"2160" "Terschelling" "1937 - 1960" "Saltmarch" 53.36383 5.27455
"2161" "Terschelling" "1937 - 1960" "Saltmarch" 53.36373 5.19944
"2162" "Terschelling" "1961 - 1980 " "Saltmarch" 53.3998 5.45486
"2163" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40879 5.33458
"2164" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"2165" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"2166" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"2167" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"2168" "Terschelling" "1937 - 1960" "Marsh" 53.42677 5.42482
"2169" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41234 5.45344
"2170" "Terschelling" "1981 - 2000 " "Marsh" 53.36175 5.20298
"2171" "Terschelling" "1961 - 1980 " "Heathland" 53.41779 5.39473
"2172" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41289 5.38503
"2173" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"2174" "Terschelling" "1981 - 2000 " "Open water" 53.35942 5.22883
"2175" "Terschelling" "1961 - 1980 " "Heathland" 53.38669 5.22715
"2176" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.35477 5.2145
"2177" "Terschelling" "1961 - 1980 " "Heathland" 53.37272 5.19941
"2178" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"2179" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39071 5.21436
"2180" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.36373 5.19944
"2181" "Terschelling" "2001 - 2013" "Saltmarch" 53.43743 5.51994
"2182" "Terschelling" "2001 - 2013" "Marsh" 53.36002 5.20572
"2183" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.36432 5.20185
"2184" "Terschelling" "1961 - 1980 " "Marsh" 53.38173 5.21439
"2185" "Terschelling" "1981 - 2000 " "Marsh" 53.39395 5.25651
"2186" "Terschelling" "1981 - 2000 " "Fringes & tall forb vegetation" 53.40875 5.27443
"2187" "Terschelling" "1961 - 1980 " "Marsh" 53.38222 5.21221
"2188" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41644 5.41353
"2189" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.39082 5.31957
"2190" "Terschelling" "1937 - 1960" "Heathland" 53.38173 5.21439
"2191" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.35911 5.20265
"2192" "Terschelling" "2001 - 2013" "Saltmarch" 53.40728 5.43874
"2193" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39974 5.24439
"2194" "Terschelling" "1981 - 2000 " "Heathland" 53.38177 5.21522
"2195" "Terschelling" "1961 - 1980 " "Marsh" 53.40875 5.27443
"2196" "Terschelling" "1937 - 1960" "Open water" 53.36376 5.21447
"2197" "Terschelling" "1937 - 1960" "Marsh" 53.38173 5.21439
"2198" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.3998 5.31956
"2199" "Terschelling" "1937 - 1960" "Heathland" 53.4084 5.38653
"2200" "Terschelling" "2001 - 2013" "Saltmarch" 53.40371 5.43326
"2201" "Terschelling" "1937 - 1960" "Marsh" 53.39066 5.1843
"2202" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35819 5.20866
"2203" "Terschelling" "1961 - 1980 " "Heathland" 53.37321 5.2302
"2204" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"2205" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2206" "Terschelling" "1961 - 1980 " "Open water" 53.4088 5.4248
"2207" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.36383 5.27455
"2208" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41554 5.40902
"2209" "Terschelling" "1981 - 2000 " "Saltmarch" 53.4109 5.46133
"2210" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42671 5.51507
"2211" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.44721 5.5217
"2212" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41734 5.40751
"2213" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.36275 5.1854
"2214" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"2215" "Terschelling" "2001 - 2013" "Brushwood" 53.38449 5.25805
"2216" "Terschelling" "1937 - 1960" "Heathland" 53.39077 5.25945
"2218" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2219" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36108 5.19548
"2220" "Terschelling" "1937 - 1960" "Heathland" 53.40875 5.27443
"2221" "Terschelling" "2001 - 2013" "Marsh" 53.35903 5.20625
"2222" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40565 5.33684
"2223" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.41777 5.45489
"2224" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36371 5.18442
"2225" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"2226" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44377 5.52626
"2227" "Terschelling" "2001 - 2013" "Saltmarch" 53.42368 5.4975
"2228" "Terschelling" "1937 - 1960" "Open water" 53.40875 5.27443
"2229" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2230" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"2231" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36624 5.18169
"2232" "Terschelling" "1937 - 1960" "Marsh" 53.39071 5.21436
"2233" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41 5.32608
"2234" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.39082 5.31957
"2235" "Terschelling" "2001 - 2013" "Saltmarch" 53.43912 5.51469
"2236" "Terschelling" "2001 - 2013" "Saltmarch" 53.42312 5.49698
"2237" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39037 5.26929
"2238" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40115 5.26551
"2239" "Terschelling" "1961 - 1980 " "Saltmarch" 53.36229 5.1873
"2240" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38669 5.22715
"2241" "Terschelling" "1981 - 2000 " "Marsh" 53.39974 5.24439
"2242" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.40875 5.49998
"2243" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42361 5.46791
"2244" "Terschelling" "2001 - 2013" "Marsh" 53.36425 5.20152
"2245" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.4248
"2246" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42911 5.50405
"2247" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36148 5.1957
"2248" "Terschelling" "1961 - 1980 " "Dry disturbed environment" 53.36373 5.19944
"2249" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39121 5.25569
"2250" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.34962
"2251" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39077 5.25945
"2252" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36175 5.20298
"2253" "Terschelling" "2001 - 2013" "Saltmarch" 53.42243 5.49372
"2254" "Terschelling" "2001 - 2013" "Saltmarch" 53.43415 5.48346
"2255" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.40977
"2256" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40768 5.42247
"2257" "Terschelling" "1937 - 1960" "Saltmarch" 53.42676 5.43986
"2258" "Terschelling" "2001 - 2013" "Dry disturbed environment" 53.42261 5.45423
"2259" "Terschelling" "1981 - 2000 " "Marsh" 53.39974 5.24439
"2260" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"2261" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2262" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35477 5.2145
"2263" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.4248
"2264" "Terschelling" "1937 - 1960" "Saltmarch" 53.40875 5.49998
"2265" "Terschelling" "1961 - 1980 " "Heathland" 53.38186 5.21447
"2266" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41464 5.36089
"2267" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"2268" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37283 5.28955
"2269" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"2270" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42676 5.4549
"2271" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.39473
"2272" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40958 5.40182
"2273" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39975 5.25942
"2274" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"2275" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41644 5.41353
"2276" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40875 5.49998
"2277" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"2278" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"2279" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.43573 5.46996
"2280" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.41999 5.38428
"2281" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2282" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38177 5.24445
"2283" "Terschelling" "1937 - 1960" "Saltmarch" 53.36373 5.19944
"2284" "Terschelling" "1961 - 1980 " "Heathland" 53.42677 5.42482
"2285" "Terschelling" "1937 - 1960" "Saltmarch" 53.42677 5.42482
"2286" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39752 5.27521
"2287" "Terschelling" "2001 - 2013" "Saltmarch" 53.40412 5.40038
"2288" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.3947 5.28522
"2289" "Terschelling" "2001 - 2013" "Saltmarch" 53.4088 5.4248
"2290" "Terschelling" "1961 - 1980 " "Heathland" 53.38218 5.21514
"2291" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3925 5.22765
"2292" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.41777 5.45489
"2293" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2294" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"2295" "Terschelling" "2001 - 2013" "Heathland" 53.41707 5.38385
"2296" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2297" "Terschelling" "1981 - 2000 " "Open water" 53.35479 5.22952
"2298" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42376 5.4097
"2299" "Terschelling" "1937 - 1960" "Saltmarch" 53.36383 5.27455
"2300" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"2301" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"2302" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"2303" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42938 5.44209
"2304" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41644 5.41353
"2305" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"2306" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40879 5.45487
"2307" "Terschelling" "1981 - 2000 " "Marsh" 53.41104 5.33232
"2308" "Terschelling" "2001 - 2013" "Saltmarch" 53.42258 5.43584
"2309" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40386 5.3609
"2310" "Terschelling" "1937 - 1960" "Saltmarch" 53.40875 5.27443
"2311" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36108 5.19548
"2312" "Terschelling" "1961 - 1980 " "Heathland" 53.3832 5.20965
"2313" "Terschelling" "2001 - 2013" "Saltmarch" 53.42416 5.4871
"2314" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42124 5.48468
"2315" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42676 5.43986
"2316" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36377 5.19426
"2317" "Terschelling" "1981 - 2000 " "Heathland" 53.41554 5.36239
"2318" "Terschelling" "1981 - 2000 " "Open water" 53.35618 5.22418
"2319" "Terschelling" "1961 - 1980 " "Heathland" 53.39977 5.27446
"2320" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38218 5.21514
"2321" "Terschelling" "2001 - 2013" "Saltmarch" 53.3641 5.18196
"2322" "Terschelling" "1937 - 1960" "Marsh" 53.39071 5.21436
"2323" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"2324" "Terschelling" "1981 - 2000 " "Heathland" 53.41104 5.32931
"2325" "Terschelling" "1937 - 1960" "Heathland" 53.36373 5.19944
"2326" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2327" "Terschelling" "1937 - 1960" "Heathland" 53.39972 5.22935
"2328" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.4248
"2329" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.4088 5.4248
"2330" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36813 5.20132
"2331" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.4248
"2332" "Terschelling" "1937 - 1960" "Heathland" 53.40875 5.27443
"2333" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"2334" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"2335" "Terschelling" "1937 - 1960" "Marsh" 53.3817 5.19937
"2336" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.35477 5.2145
"2337" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40875 5.46772
"2338" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"2339" "Terschelling" "2001 - 2013" "Saltmarch" 53.4088 5.4248
"2340" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.39981 5.34962
"2341" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.38808 5.25645
"2342" "Terschelling" "1981 - 2000 " "Saltmarch" 53.4088 5.4248
"2343" "Terschelling" "2001 - 2013" "Saltmarch" 53.44392 5.52978
"2344" "Terschelling" "1937 - 1960" "Brushwood" 53.42677 5.37969
"2345" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.3631 5.18234
"2346" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40879 5.43984
"2347" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.40875 5.27443
"2348" "Terschelling" "1981 - 2000 " "Open water" 53.40875 5.27443
"2349" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.38182 5.30456
"2350" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"2351" "Terschelling" "1937 - 1960" "Heathland" 53.41424 5.38713
"2352" "Terschelling" "1981 - 2000 " "Marsh" 53.39974 5.24439
"2353" "Terschelling" "1981 - 2000 " "Open water" 53.35725 5.21922
"2354" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.40875 5.27443
"2355" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"2356" "Terschelling" "1961 - 1980 " "Open water" 53.36376 5.21447
"2357" "Terschelling" "2001 - 2013" "Saltmarch" 53.3593 5.20603
"2358" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.40875 5.49998
"2359" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2360" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.41153 5.32352
"2361" "Terschelling" "1961 - 1980 " "Heathland" 53.39981 5.34962
"2362" "Terschelling" "2001 - 2013" "Saltmarch" 53.41856 5.46964
"2363" "Terschelling" "1981 - 2000 " "Marsh" 53.40875 5.27443
"2364" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39981 5.34962
"2365" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36859 5.20192
"2366" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41375 5.38495
"2367" "Terschelling" "1981 - 2000 " "Heathland" 53.39974 5.24439
"2368" "Terschelling" "1961 - 1980 " "Heathland" 53.3817 5.19937
"2369" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2370" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39975 5.25942
"2371" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38222 5.24971
"2372" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39662 5.27371
"2373" "Terschelling" "2001 - 2013" "Heathland" 53.41009 5.41563
"2374" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.4248
"2375" "Terschelling" "1937 - 1960" "Heathland" 53.36376 5.21447
"2376" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"2377" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38222 5.24971
"2378" "Terschelling" "2001 - 2013" "Saltmarch" 53.4118 5.46562
"2379" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.37278 5.24448
"2380" "Terschelling" "1961 - 1980 " "Saltmarch" 53.41777 5.45489
"2381" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36977 5.20115
"2382" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"2383" "Terschelling" "2001 - 2013" "Brushwood" 53.36003 5.21023
"2384" "Terschelling" "2001 - 2013" "Saltmarch" 53.42053 5.44636
